label,text
"[0.0, 1.0]","From the film's first shot - Keira Knightley as Elizabeth Bennet wandering reading through a field at dawn, thus invoking all the clichés cinema has developed to address the phenomenon of the strong-minded rebellious female character in period drama - I knew I was in for something to make me want to kill myself.<br /><br />Joe Wright seemed not only to have not read the book, but to be under the regrettable misapprehension that what he was filming was not in fact Jane Austen's subtle, nuanced comedy of manners conducted through sparkling, delicate social interaction in eighteenth century English drawing-rooms, but a sort of U-certificate Wuthering Heights. Thus we were treated to every scene between Elizabeth and Darcy taking place outside for no apparent reason, in inappropriately rugged scenery and often in the pouring rain. Not to mention that Jane Austen, and in particular P & P, is not about passion, sexual tension or love. It's about different strategies of negotiating the stultification of eighteenth century society. Which was completely ignored, so that the Bennets' house was a rambunctious, chaotic place where everybody shouts at once, runs around, leaves their underwear on chairs, and pigs wander happily through the house; the society balls become rowdy country dances one step away from a Matrix Reloaded style dance-orgy; and everybody says exactly what they think without the slightest regard for propriety.<br /><br />The genius of Jane Austen lies in exploring the void created by a society in which nobody says what they think or mean because of an overwhelming regard for propriety, and the tragic predicaments of her characters arise from misunderstandings and miscommunications enabled by that speechless gap. So both the brilliance of Jane Austen and the very factor that allows her plots - particularly in this film - to function was completely erased. Subtlety in general was nowhere int his film, sacrificed in favour of an overwrought drama which jarred entirely with the material and the performances.<br /><br />It was so obviously trying to be a *serious* film. The humour - which IS Pride & Prejudice, both Austen's methodology and her appeal - was almost entirely suppressed in favour of all this po-faced melodrama, and when it was allowed in, was handled so clumsily. Pride & Prejudice is a serious narrative which makes serious points, yes, but those serious points and weightier themes are not just intertwined with the humour, they are embedded in it. You can't lose Jane Austen's technique, leaving only the bare bones of the story, and expect the themes to remain. Not even when you replace her techniques with your own heavy-handed mystical-numinous fauxbrow cinematography.<br /><br />Elizabeth Bennett is supposed to be a woman, an adult, mature and sensible and clear-sighted. Keira Knightley played the first half of the film like an empty-headed giggling schoolgirl, and the second half like an empty-headed schoolgirl who thinks she is a tragic heroine. Elizabeth's wit, her combative verbal exchanges, her quintessential characteristic of being able to see and laugh at everybody's follies including her own, her strength and composure, and her fantastic clear-sightedness were completely lost and replaced with ... what? A lot of giggling and staring into the distance? Rather than being able to keep her head when all about her were losing theirs, she started to cry and scream at the slightest provocation - and not genuinely raging, either; no, these were petulant hissy fits. And where the great strength of Austen's Elizabeth (at least in Austen's eyes) was her ability to retain integrity and observance while remaining within the boundaries of society and sustaining impeachable propriety, Knightley's Elizabeth had no regard whatsoever for convention. Furthermore, she seemed to think that wandering around barefoot in the mud in the eighteenth century version of overalls established her beyond doubt as spirited and strong-minded, and therefore nothing in the character as written or the performance had to sustain it. An astonishingly unsubtle and bland performance. In which quest for blandness and weakness, she was ably matched by Matthew Macfayden.<br /><br />Donald Sutherland as Mr Bennet seemed weak, ineffectual and permanently befuddled without the wicked sense of humour and ironic detachment at the expense of human relationships that makes Mr Bennet so fascinating and tragic. His special bond with Lizzie, as the only two sensible people in a world of fools, was completely lost, not least because both of them were fools in a world of fools, and that completely deprived the end of the film of emotional impact. Mr Bingley was no longer amiable and well-meaning to the point of folly, but was played as a complete retard for cheap laughs, and the woman who was playing Jane was so wildly inconsistent that she may as well not have tried to do anything with the character at all. The script veered wildly between verbatim chunks of Jane Austen - delivered with remarkable clumsiness - and totally contemporaneous language which would not be out of place in a modern day romantic comedy.<br /><br />Just get the BBC adaptation on DVD and save yourself the heartache."
"[0.0, 1.0]","You know that mouthwash commercial where the guy has a mouth full of Listerine or whatever it is and he's trying really hard to keep from spitting it up into the sink? That's a great metaphor for this movie. I kept watching, even though it was really difficult. But keeping mouthwash in your mouth will leave you with a minty fresh feeling. This movie left me with a bad taste in my mouth. I should have spit it out when I had the chance.<br /><br />The premise is corny enough to be fun. For the first time in like a thousand years, Gargoyles have returned to Romania, and all of the priests who knew how to fight and kill these things are long dead. It's up to Michael Pare and some other secret agents to get to the bottom of things before the Gargoyles run amok. Unfortunately, the premise is completely lost in bad dialog and less than enthusiastic acting on the part of the human leads. The best acting is done by the CG Gargoyles.<br /><br />In the end, this movie feels like a poor man's Van Helsing. If you check your brain at the door, this might get you through a dreary Monday night. I gave it 3 out of 10 stars."
"[0.0, 1.0]","This is just one more of those hideous films that you find on Lifetime TV which portray the abhorrent behavior of some disgusting woman in an empathetic manner. Along with other such nasty films as ""The Burning Bed,"" ""Enough,"" or ""Monster,"" this film takes a disgusting criminal and attempts to show the viewer why she's not such a bad person after all. Give us a break! Here's my question to the filmmakers: If LeTourneau were a man, and Vili were a 12 year old girl, would you have made a picture sympathizing and empathizing with this person? Answer: Hell no.<br /><br />Imagine switching the genders in this film, and then you'll see just why myself and others here consider this a worthless piece of garbage. Were the genders switched, there would be no attempt to empathize with the criminal. Instead, we'd likely be treated to a portrayal of a monstrous and hideous man preying upon a young girl, his lascivious behavior landing him in prison, and his brainwashed victim suffering from Stockholm Syndrome. The only reason LeTourneau does not receive the same treatment in this film is by virtue of her sex.<br /><br />Let's call a spade a spade. LeTourneau is a pedophile. Plain and simple. No ifs, ands or buts. She's a criminal who belongs in prison, and deserves our derision and contempt, but certainly not our pity or empathy."
"[1.0, 0.0]","This movie took me by surprise. The opening credit sequence features nicely done animation. After that, we're plunged into a semi-cheesy production, betraying its low budget. The characters, typical American teens, are introduced slowly, with more personal detail than is usually found in movies like this. By the time the shlitz hits the fan, we know each one of the characters, and either like or hate them according to their distinct personalities. It's a slow uphill set-up, kind of like the ride up a slope of a really tall roller coaster. Thankfully, once the action kicks in, it's full blown old school HORROR! Steve Johnson's make-up effects are awesome. Equal in quality to much bigger budgeted films. And the scares are jolting. Kevin Tenney delivers his best movie ever, with heart-stopping surprises and creepy suspenseful set-ups. The tongue-in-cheek, sometimes cheesy, humor marks this film as pure 80s horror, as opposed to the sullen tone of earlier genre fare like ""Night of the Living Dead"" or ""Hills Have Eyes."" But for true horror fans, this one is worth checking out. Play it as the first entry on a double bill with the 1999 remake of ""House on the Haunted Hill."" The set-up and character dynamics are so similar that you really have to wonder what film they were actually remaking?"
"[1.0, 0.0]","An unforgettable masterpiece from the creator of The Secret of Nimh and The Land Before Time, this was a very touching bittersweet cartoon. I remember this very well from my childhood, it was funny and sad and very beautiful. Well it starts out a bit dark, a dog who escaped the pound, and gets killed by an old friend, ends up in Heaven, and comes back. But it becomes sweet when he befriends an orphaned girl who can talk to animals. Some scenes were a bit scary contrary to other cartoons, like the dream sequence of Charlie, but everything else was okay,and the songs were fair. A memorable role of Burt Reynolds and Dom DeLuise, I just love that guy, ahehehe. And Judith Barsi of Jaws The Revenge, may God rest her soul, poor girl, she didn't deserve to die, but she is in Heaven now, all good people go to Heaven. Overall this is a very good animated movie, a Don Bluth classic enough to put anime and Disney to shame. Recommended for the whole family. And know this, if you have the original video of this, you'll find after the movie, Dom DeLuise has a very important and special message, gotta love that guy, ahehehe."
"[0.0, 1.0]","While I count myself as a fan of the Babylon 5 television series, the original movie that introduced the series was a weak start. Although many of the elements that would later mature and become much more compelling in the series are there, the pace of The Gathering is slow, the makeup somewhat inadequate, and the plot confusing. Worse, the characterization in the premiere episode is poor. Although the ratings chart shows that many fans are willing to overlook these problems, I remember The Gathering almost turned me off off what soon grew into a spectacular series."
"[1.0, 0.0]","Leonard Maltin gave this film a dreaded BOMB rating in his 1995 Movie and Video Guide. What film was he looking at? Kid Vengeance or God's Gun are bombs. This film is a delight. It is fantastic. It is literate. It is well mounted. It is beautiful photographed, making a brilliant use of colors. Right from the opening scene the film grabs your attention and tips you off that this film is a well-done satire of the whole Spaghetti Western genre. The film is played for laughs from the beginning to the end with homages to Douglas Fairbanks, 77 Sunset Strip, and the famous showdown in the Good, the Bad, and the Ugly. Edd Byrnes, George Hilton, and Gilbert Roland work brilliantly together to make the satire work. It is too bad Mr. Maltin rated this film so poorly as it is undeserved. One can only guess as to his reason. I suspect that he missed the point of the movie entirely and was expecting something more serious than this film is meant to be. Kudos belong to everyone involved in this project. This film is a little gem waiting to be discovered by people who care about literate movies and appreciate satire."
"[1.0, 0.0]","Nifty little episode played mainly for laughs, but with clever dollop of suspense. Somehow a Martian has snuck aboard a broken-down bus on its way to nowhere, but which passenger is it, (talk about your illegal immigrants!). All-star supporting cast, from wild-eyed Jack Elam (hamming it up shamelessly), to sexy Jean Willes (if she's the Martian, then I say let's open the borders!), to cruel-faced John Hoyt (the most obvious suspect), along with familiar faces John Archer and Barney Phillips (and a nice turn from Bill Kendis as the bus driver). Makes for a very entertaining half-hour even if the action is confined to a single set."
"[0.0, 1.0]","I watched mask in the 80's and it's currently showing on Fox Kids in the UK (very late at night). I remember thinking that it was kinda cool back in the day and had a couple of the toys too but watching it now bores me to tears. I never realised before of how tedious and bland this cartoon show really was. It's just plain awful! It is no where near in the same league as The Transformers, He-man or Thundercats and was very quickly forgot by nearly everyone once it stopped being made. I only watch it on Fox Kids because Ulysses 31 comes on straight after it (that's if mask doesn't put me to sleep first). One of the lesser 80's cartoons that i hope to completely forget about again once it finishes airing on Fox Kids!"
"[0.0, 1.0]","Ludicrous. Angelic 9-year-old Annakin turns into whiny brat 19-year-old Annakin, who somehow seems appealing to Amidala, 5 years his senior. Now 22-year-old Jedi warrior hero Annakin has a couple of bad dreams, and so takes to slaughtering children, his friends, and the entire framework of his existence because a crazy old man convinced him a) his precious wife might really die, and b) only he can prevent this. Ludicrosity squared.<br /><br />I think the people who like this movie are not paying attention. The story is ridiculous. The characters are unbelievable (literally, not the perverted sense of ""fantastic"", ""wonderful"", etc.).<br /><br />Obi-wan Kenobi was the wise and kind anchor for the entire series, but in the climax, he hacks off Annakin's legs, lets him burn in the lava, and leaves him to suffer. Doesn't anyone think that's a little out of character? Not to mention it was pretty stupid to take a chance on him living, as it turns out.<br /><br />I was expecting at least a story that showed consistent characters with plausible motivations. None of that here. The story could have been written by a 10 year old.<br /><br />Oh yeah, the CGI is pretty cool."
"[0.0, 1.0]","Scotty (Grant Cramer, who would go on to star in the great B-movie ""Killer Klowns from outer space"") agrees to help three middle-aged guys learn how to 'dialog' the ladies in this bad '80's comedy. Not bad as in '80's lingo, which meant good. Bad as in bad. With no likable characters, including, but not limited to, a kid who's the freakiest looking guy since ""Friday the 13th part 2""' a girl who leads men on and then goes into hissy fits when they want to touch her, and the token fat slob, because after all what would an '80's sex comedy be without a fat slob?? Well this one has two. This movie is pretty much the bottom of the barrel of '80's sex comedies. And then came the sequel thus deepening said proverbial barrel.<br /><br />My Grade:D- <br /><br />Eye Candy: too numerous to count, you even see the freaky looking kid imagined with boobs at on point, think ""Bachlor Party"" but not as funny, and VERY disturbing.<br /><br />Where I saw it: Comcast Moviepass"
"[1.0, 0.0]","A brilliant horror film. Utterly gruesome and very scary too. The Thing is a remake from John Carpenter, but please, do not let that put you off this film. It is simply brilliant. The start of the film has the alien's spacecraft hurtling towards the Earth centuries before mankind walked the planet with an explosion that unleashes the film's title in amazing shining white and blue stating 'THE THING'. One of the best opening credits for a horror film ever.<br /><br />The cast of actors who play the twelve man science team are a joy to behold and the locations for the setting of their Station in Antartica is visually impressive on DVD widescreen. It must have been great in the cinema. I regret not seeing this on the big screen.<br /><br />Kurt Russell is excellent as Macready, the helicopter pilot who reluctantly becomes the leader of the men trying to combat a lethal shape changing monstrosity that has infiltrated their base. All the actors in this are really good and create terrific scenes of paranoia and tension as to who the thing has infected. My favourite scene in the whole film has to be when Macready tests everyone thats still alive for infection, it is tense, scary and finally spectacular. I love it because its funny as well.<br /><br />Special mention must go to Rob Bottin for his truly amazing make up effects and shape changing designs of the alien itself. If he didn't get an Oscar for best visual effects at the time then he damn well should have. This is also debatable as to whether this is John Carpenter's greatest film...its certainly a gruesome masterpiece.<br /><br />Wait for a cold winter night. Get some Budweiser from the fridge. Sit down and watch The Thing, a horror masterpiece of flame throwing heroes fighting shape changing towers of gore and slime.<br /><br />Utterly brilliant.<br /><br />Ten Out Of Ten."
"[1.0, 0.0]","This film is well cast, often silly and always funny. Lemmon and Matthau work their tag team magic to perfection. Brent Spiner is just a riot as the egotistical tyrant of a cruise director. From the first ""hare krishna"" to the last ""you ought pay him fifty bucks for calling you two studs"", I thought this was a totally entertaining fun comedy"
"[0.0, 1.0]","I have just given a 10 for Thieves Highway, I mention this for two reasons one to prove I'm not a git who only gives bad reviews but 2 because the theme of the film has the same thread namely the falling in love with a woman of the night.<br /><br />We all know pretty Woman is a chick flick but you can't avoid them all, they'll eventually get you. Pretty Woman for me does two things, two terrible horrible ghastly things, firstly it portrays prostitution as a career more akin to that of a dancer, you know with absolutely great friends, leg warmers lots of giggling, borrowing each others make up. You see in the reality of Pretty Woman the prostitute and this is a street walker Prostitute we're talking about here, has a great life, she's healthy happy with only the occasional whimper to explain her predicament. My feeling is this 'happy Hooker' type protagonist is a lot more palatable than an even nearly realistic character, which for me begs the question if you make a movie about a type of person but are too chicken scared to adorn that player with the characteristics familiar to that role then why do it? If I make a film about a chef but don't want him to cook or talk about food or wear a white hat then why make a film about a chef in the first place? By bailing out and turning the hooker into a respectable dancer type the story misses the point completely and consequently never indulges in any of the moral or social questions that it could have, what a cop out, really really lame. <br /><br />Secondly, 'Pretty Woman' insults romance itself, Edward Lewis played by Richard Gere has no clue how to seduce or romance this 'lady' that is without his plastic friend, yep don't leave home without it, especially if you are a moron in a suit who has no imagination. 8 out of 10 of his romantic moments involve splashing cash in one way or another, even when he first meets her it's the Lotus Esprit turbo that does all the work, necklaces here diamonds there limos over there, money money money, where's the charm? where's the charisma, don't mention that attempt at the piano please.<br /><br />Girls who like this film will also be girls who like shopping more than most. Guys who like this film will not even have realized that old Eddy has less charm than a calculator, as they probably don't either so it wont have registered. More importantly anyone who likes this film will hate 'Thieves Highway' a wonderful story of which part is based on the same subject.<br /><br />I'll finish on a song:<br /><br />Pretty woman hangin round the street Pretty woman, the kind I like to treat Pretty woman, I don't believe you You're not the truth No one could spend as much as you Mercy<br /><br />Pretty woman, wont you pardon me Pretty woman, I couldn't help but see Pretty woman, and you look lovely as can be do you lack imagination just like me<br /><br />Pretty woman, shop a while Pretty woman, talk a while Pretty woman, sell your smile to me Pretty woman, yeah, yeah, yeah Pretty woman, look my way Pretty woman, say you'll stay with me..and I'll pay you..I'll treat you right"
"[1.0, 0.0]","Nice character development in a pretty cool milieu. Being a male, I'm probably not qualified to totally understand it, but they do a nice job of establishing the restrictive Victorian environment from the start. It isn't as bleak as it really was and the treatment of women was probably even harsher. What makes this go is a wonderful chemistry among the principal characters. Each has their own ""thing"" that they contend with. Once they come out of the rain and break out of the spider webs, they begin to interact and slowly lose their sense of suspicion. What I enjoyed about this movie is that it didn't go for cheap comedy when it could have. It didn't try to pound a lesson into us. The people who seem utterly without merit are really nicely developed human beings who get to see the light. I did have a little trouble with the Alfred Molina character having such an epiphany so quickly, but, within this world, it needed to happen. Good acting all around with something positive taking place in the lives of some pretty good people."
"[1.0, 0.0]","The three main characters are all hopeless, and yet you only feel sorry for one of them: Ernesto, hopelessly devoted to Mercedes. This was part of the frustration: screaming at Mercedes to get a clue and ditch the no-good Harry, to no avail.<br /><br />Then there's the satisfaction: Steve Buscemi has a great part as a transvestite, and Harvey Keitel's moving story of his indignity playing a gorilla for a cheap TV movie is incredible. When you least expect it, Quentin Tarintino is doing half a monologue, and Anthony Quinn turns Ernesto into a wealthy man.<br /><br />Time and again great moments appear in the story, but in the end it's hard to know what to feel about this movie. It doesn't have a happy ending, or even a complete one, but it somehow feels right.<br /><br />This movie is strange, but then so am I; no wonder I liked it."
"[1.0, 0.0]","Reese Witherspoon first outing on the big screen was a memorable one. She appears like a fresh scrubbed face ""tween"" slight and stringy, but undeniably Reese.<br /><br />I have always liked her as an actor, and had no idea she started this young with her career, go figure. I actually gained some respect for Reese to know who she was so early on. I say that because whenever I have watched her perform, the characters thus far, in each portrayal she also seemed to have her own persona that lived with that character, quite nicely in fact.<br /><br />Anyway, my first film experience with Reese was the Little Red Riding Hood parody Reese did with Kiefer Sutherland, somehow I assumed that was her first time up ""at bat"" Not so, well done Reese"
"[0.0, 1.0]","I saw this movie in the middle of the night, when I was flipping through the channels and there was nothing else on to watch. It's one of those films where you stop to see what it is - just for a moment! - but realize after twenty minutes or so that you just can't turn it off, no matter how bad it is. One of those movies that is somewhere in between being so bad it's good and so bad it's, well, just plain BAD, it's worth seeing just to experience the confusion of realizing that it's both! Great middle-of-the-night fare, if only for the fabulous tennis drag. Don't even bother asking yourself why nobody can tell that Chad Lowe is so obviously male, because logic does not apply."
"[1.0, 0.0]","Paul Verhoeven's predecessor to his breakout hit 'Basic Instinct' is a stylish and shocking neo-noir thriller. Verhoeven has become known for making somewhat sleazy trash films, both in his native Holland and in America and this film is one of the reasons why. The Fourth Man follows the strange story of Gerard Reve (played by Jeroen Krabbé); a gay, alcoholic and slightly mad writer who goes to Vlissingen to give a talk on the stories he writes. While there, he meets the seductive Christine Halsslag (Renée Soutendijk) who takes him back to her house where he discovers a handsome picture of one of her lovers and proclaims that he will meet him, even if it kills him.<br /><br />Paul Verhoeven twists the truth many times in this film, and that ensures that you never quite know where you are with it. Many of the occurrences in The Fourth Man could be what they appear to be, but they could easily be interpreted as something else entirely and this keeps the audience on the edge of their seats for the duration, and also makes the film work as this narrative is what it thrives on. Paul Verhoeven is not a filmmaker that feels he has to restrain himself, and that is one of things I like best about him. This film features a very shocking scene that made me feel ill for hours afterwards (and that doesn't happen very often!). I wont spoil it because it needs the surprise element to work...but you'll see what I mean when you see the film (make sure you get the uncut version!). There is also a number of other macabre scenes that are less shocking than the one I've mentioned, but are lovely nonetheless; a man gets eaten by lions, another one has a pipe sent through his skull, a boat is smashed in half...lovely.<br /><br />The acting in The Fourth Man isn't anything to write home about, but it's solid throughout. Jeroen Krabbé holds the audience's attention and looks the part as the drunken writer. It is Renée Soutendijk that impresses the most, though, as the femme fatale at the centre of the tale. Her performance is what Sharon Stone would imitate nine years later with Basic Instinct, but the original fatale did it best. Paul Verhoeven's direction is solid throughout as he directs our attention through numerous points of view, all of which help to create the mystery of the story. Verhoeven has gone on to make some rubbish, but he obviously has talent and it's a shame that he doesn't put it to better use. Of all the Verhoeven films I've seen, this is the best and although it might be difficult to come across; trust me, it's worth the effort."
"[0.0, 1.0]","I accept that most 50's horror aren't scary by today's standards, but what the hell is this? When you see a title like this you expect to see blood and a blood thirsty beast. Instead we get no blood at all and a beast who either wants to take over the world or live in peace on Earth....yeah which is what the people wanted.<br /><br />The overall story is fine with the astronaut coming back to life and being one with the beast....but the title really kills the movie. Night of the Beast would have made the fans more happy because there really isn't any blood to speak of.<br /><br />I like how the 50's movies had endings that left room for a sequel but wisely never made one. This movie isn't the worst i've ever seen but its almost up there.<br /><br />2 out of 10"
"[0.0, 1.0]","Demon Wind is about as much fun as breaking your legs. It is definitely an awful example of a film. So awful in fact that I don't even consider it a movie. I describe it more as a thing ... a monstrous thing. A thing that must be stopped at all costs. My friends and I first discovered this ... thing buried under a big box of video tapes at my friend's house. It was a late night and we had nothing better to do so we decided to watch some cheesy horror movies (we unfortunately picked this one.) Well, during the 90 minutes that this thing played we ended up laughing so hard that we almost threw up. The thing is literally pointless in every sense of the word. It's just a cheap, poorly done rip-off of Evil Dead. The whole ""story"" seems to be nothing more than some guy wanting to knock off his friends by inviting them to an abandoned house and letting demons rip them to pieces. I have a bet that the writers were actually writing the story while it was being filmed. I've seen bad horror movies before (Manos, Troll 2, HOBGOBLINS!!!) (shudder) I would have to say that Demon Wind could definitely contend with any and all of these films on terms of sheer stupidity. Watch it only if you enjoy laughing at stupid films.<br /><br />Fun fact: This film is like a cockroach on steroids! Much like the ouija board, every time we try to get rid of it, it always seems to mysteriously reappear. Kind of scary huh?"
"[0.0, 1.0]","Clifton Webb is one of my favorites. However, Mister Scoutmaster is not one of his best. His patented curmudgeon role seems forced and even unpleasant rather than funny. The film itself is overflowing with mawkish sentimentality. In addition, the viewer is presented with numerous ham-handed references to religious faith and U.S. patriotism that come off as over-reverent rather than genuine. Clifton Webb does his best with a poor script. Edmund Gwenn plays yet another jovial clergyman and is given nothing to do. The child actor lead is played by a talentless child who displays a flat affect throughout the entire film. His sole claim to fame as a performer evidently is a bullfrog-like low voice unusual for someone of his age. However, once you've heard it, you've heard it and you don't need to hear it again. Unfortunately, he is in the majority of the film's scenes. I find this child so irritating that I fast forward whenever he shows up. Since he has a lot of scenes in this film, this means that I fast forward through a lot of the film. There were and are so many talented child actors; it's a pity this film doesn't have any of them in it. Still, Clifton Webb in the traditional broad-brimmed hat and shorts is a sight worth seeing."
"[1.0, 0.0]","This is a must-see documentary movie for anyone who fears that modern youth has lost its taste for real-life adventure and its sense of morality. Darius Goes West is an amazing roller-coaster of a story. We live the lives of Darius and the crew as they embark on the journey of a lifetime. Darius has Duchenne Muscular Dystrophy, a disease which affects all the muscles in his body. He is confined to a wheelchair, and needs round-the-clock attention. So how could this crew of young friends possibly manage to take him on a 6,000 mile round-trip to the West Coast and back? Watch the movie and experience the ups and downs of this great adventure - laugh and cry with the crew as they cope with unimaginable challenges along the way, and enjoy the final triumph when they arrive back three weeks later in their home town to a rapturous reception and some great surprises!"
"[1.0, 0.0]","Fulci... Does this man brings one of the goriest and weirdest movies ever made? Answer: yes! Cat in the Brain, also known as Nightmare Concert is Fulci's last masterpiece. Yes it is, no matter what some people will say about it. There are few facts why this movie is one of the best Fulci's movies.<br /><br />Fulci make a fun of himself and his movies with this one. Lead roll in this movie is no other then Fulci himself, who plays... well horror-splatter-gore director, who thinks he is slowly going insane. It's filled with black humor which unlike in the most of the modern horror movies works here. Being Fulci flick, you need to know it's gory. How much? Well pretty much. I always loved gore in the movies and I never get enough of it, but Cat in the Brain actually stopped my thirst for gore, and believe me, it's a hard to archive. Even the Braindead didn't stop it. CITB is all about gore. Almost every scene revolves about Fulci, who after being hypnotized by *khmmm* evil psychiatrists is seeing all kinds of horrors for everything that happens to him or everything he sees. Some of the scenes involves him accidentally dropping the whiskey, and instead of that he sees rotten corpse lying on the floor, which starts to spit some ooze from it's wounds. Forget the Beyond or Zombie 2, this IS the goriest Fulci movie! Now I like how Fulci manage to apply all those comic parts in the gorefest movie. He is such a brilliant director. Some funny moments and lines happens from time to time, like one where Fulci says ""making gore movies is kind of a sickness"" Ending is very good considering that Fulci (and most of the Italian horror masters) is know for making ending with no sense or many plot holes. If you are fun of the Fulci, make sure you check it out. If you have a weak stomach, avoid this and repeat ""Its only a movie"" ps. some of the gore scenes within this movie: Chainsaw dismemberment (full), tongue torn out, eyeballs torn out, maggot infested corpses, zombies, decapitations, face being putted in boiling water, stabs in the shower (to head), throat slit, many parts of the body and organs being toast aside, hammer smashed face..."
"[1.0, 0.0]","Some comments here on IMDb have likened Dog Bite Dog to the classic Cat III films of the 90s, but although it is undoubtedly brutal, violent and very downbeat, this film from Pou-Soi Cheang isn't really sleazy, lurid or sensationalist enough to earn that comparison. However, it still packs a punch that makes it worth a watch, particularly if gritty, hard-edged action is your thing.<br /><br />Edison Chen plays Pang, a Cambodian hit-man who travels to Hong Kong to assassinate the wife of a judge; Sam Lee is Wai, the ruthless cop who is determined to track him down, whatever the cost. With Wai closing in on his target, Pang will stop at nothing to ensure his escapeuntil he meets Yue, a pretty illegal immigrant who needs his help to escape her life of abuse.<br /><br />A relentlessly harsh drama with great cinematography, amazing sound design, a haunting score, and solid performances from Chen and Lee (as well as newcomer Pei Pei as Pang's love interest), Dog Bite Dog is one for fans of hard-hitting Asian hyper-violence (think along the lines of Chan-wook Park's Vengeance trilogy). Stabbings, shootings, merciless beatings: all happen regularly in this film and are caught unflinchingly by director Cheang.<br /><br />Of course, this is the kind of tale that is destined to have an unhappy ending for all involved, and sure enough, pretty much everyone in this film dies (rather nasty deaths). Unfortunately, there is a fine line between tragedy and (unintentional) comedy, and in its final moments, Dog Bite Dog crosses it: in a laughably over-dramatic final scene, Pang and Wai are locked in battle as a pregnant Yue looks on. Eventually, after all three have suffered severe stab wounds during the fracas, a wounded Pang performs a DIY Ceasarean on (a now dead) Yue, delivering their baby moments before he himself dies.<br /><br />Whilst this film might not be a 'classic' slice of Hong Kong excess, with its deliriously OTT action and stylish visuals, it's still worth seeking out."
"[0.0, 1.0]","I watched this movie for the hot guy--and even he sucked! He was the worst one--well, okay, I have to give props to that freaky police officer rapist guy too, he was even worse. The guy wasn't that cute in the end, he had the most terrible accent, and he was the most definite definition of hicksville idiot that can't stand up to his mom for the one he ""loves"" there's ever been. Overall, and if this makes any sense to you, when I go to pick up movies at the video store, I think to myself as I read the back of a movie that looks so/so, ""Well, at least it can't be worse than Carolina Moon."" The most terrible movie, and the most terrible writing, acting, plot--everything in it made my gag reflexes want to do back flips. It was THE most horrid movie I will ever see, with Gabriela way up there too. I hated it, and trust me, if there was any number under 1 IMDb had for rating, I'd choose that in a heartbeat."
"[1.0, 0.0]","I have decided to not believe what famous movie critics say. Even though this movie did not get the best comments, this movie made my day. It got me thinking. What a false world this is.<br /><br />What do you do when your most loved ones deceive you. It's said that no matter how often you feed milk to a snake, it can never be loyal and will bite when given a chance. Same way some people are such that they are never grateful. This movie is about how selfish people can be and how everyone is ultimately just thinking about oneself and working for oneself. <br /><br />A brother dies inadvertently at the hands of a gangster. The surviving brother decides to take revenge. Through this process, we learn about the futility of this world. Nothing is real and no one is loyal to anyone.<br /><br />Amitabh gave the performance of his life. The new actor Aryan gave a good performance. The actress who played the wife of Amitabh stole the show. Her role was small but she portrayed her role so diligently that one is moved by her performance. Chawla had really great face expressions but her role was very limited and was not given a chance to fully express herself.<br /><br />A great movie by Raj Kumar Santoshi. His movies always give some message to the audience. His movies are like novels of Nanak Singh (a Punjabi novelist who's novels always had a purpose and targeted a social evil) because they have a real message for the audience. They are entertaining as well as lesson-giving."
"[0.0, 1.0]","I am not so old that I can't remember laughing at Bobcat Goldthwait a couple times. But some where in all his years of drug abuse he lost his sense of humor as well as his brain cells.<br /><br />From the moment this film opens you can have no sympathy nor empathy for the female lead. Neither will you find anything remotely funny after hearing the opening line. Goldthwait obviously hates himself so much that he needs to degrade in order to feel better- even if it is his own imaginary characters he degrades. <br /><br />If you ever saw Shakes the Clown you know how unfunny Bobcat was 15 years ago...this movie is worse. It was not even funny by accident It is sad, pathetic and a total waste of time. May Goldthwaits' hands be rendered paralyzed so he can not write another script. Strike his tongue so he can not dictate another unfunny scene. He is sad and pathetic and needs to make room for a new talent dying to get into Hollywood"
"[1.0, 0.0]","In New Orleans, an illegal immigrant feels sick and leaves a poker game while winning the smalltime criminal Blackie (Walter Jack Palance). He is chased by Blackie and his men Raymond Fitch (Zero Mostel) and Poldi (Guy Thomajan), killed by Blackie and his body is dumped in the sea. During the autopsy, the family man Lieutenant Commander Dr. Clinton Reed (Richard Widmark) of the U.S. Public Health Service finds that the dead man had pneumonic plague caused by rats and he needs to find who had any type of contact with the man within forty-eight hours to avoid an epidemic. The City Mayor assigns the skeptical Captain Tom Warren (Paul Douglas) to help Dr. Clint to find the killers that are infected with the plague and inoculate them.<br /><br />""Panic in the Streets"" discloses a simple story, but it is still effective and with a great villain. The engaging plot has not become dated after fifty-seven years. Jack Palance performs a despicable scum in his debut, and the camera work while he tries to escape with Zero Mostel is still very impressive. My vote is seven.<br /><br />Title (Brazil): ""Pânico nas Ruas"" (""Panic in the Streets"")"
"[0.0, 1.0]","The box is why I originally picked up this movie and the back is why I rented it. But I soon learned that I had been duped. I had thought this movie would be something like a Road Trip/Eurotrip/American Pie deal. But I was wrong. This movie is one of the dumbest I've seen in a long time. The unrated version teases you in to watching but will completely disappoint you. The acting was terrible and sound effects just gaudy. It appeared very low budget with the entire setting taking place in the same building. Go out and get Eurotrip or Road Trip instead. I can't believe National Lampoon put its name on this. DON'T BUY IT, DON'T RENT IT. Don't waste 2 hours of your life on this."
